Year,location,commodity,price_per_kg
2025,Barisal,Farm-raised Hen,153.61
2025,Barisal,Katla-Medium (2.50-4.50 kg),418.8
2025,Barisal,Katla-Small (1.50-2.00 kg),303.8
2025,Barisal,Pangash (small),213.5
2025,Barisal,Rice - Aman - Coarse,61.49
2025,Barisal,Rice - Aman - Medium,67.61
2025,Barisal,Rice - Boro - Hybrid - Coarse,58.71
2025,Barisal,Rice - Boro - Hybrid - Medium,68.18
2025,Barisal,Rice-Boro-Hybrid -Fine,82.65
2025,Barisal,Ruhi (Imported) medium (2.50-4.50 kg),393.8
2025,Barisal,Ruhi (Local) - small (1.50-2.00 kg),293.8
2025,Barisal,Telapia/Nilotica,193.8
2025,Bhola,Farm-raised Hen,155.16
2025,Bhola,Hilsha (500-900) gm,1548.33
2025,Bhola,Rice - Aman - Coarse,53.19
2025,Bhola,Rice - Aman - Medium,60.15
2025,Bhola,Rice - Aman-Fine,73.86
2025,Bhola,Rice - Boro - Hybrid - Coarse,47.5
2025,Bhola,Rice-Boro-Fine,72.0
2025,Bhola,Rice-Boro-Medium,56.0
2025,Bhola,Ricel-Boro-Mota,52.5
2025,Bhola,Ruhi (Local) - small (1.50-2.00 kg),323.57
2025,Bhola,Shrimp-small,726.79
2025,Bhola,Telapia/Nilotica,222.5
2025,Bogura,Broiler chicken,158.01
2025,Bogura,Katla-Big (above 5 Kg),440.0
2025,Bogura,Katla-Medium (2.50-4.50 kg),370.0
2025,Bogura,Katla-Small (1.50-2.00 kg),290.0
2025,Bogura,Local Hen - Big (above 900 gm),553.82
2025,Bogura,Mregal-small,210.0
2025,Bogura,Pangash (big),195.0
2025,Bogura,Rice - Aman - Coarse,51.0
2025,Bogura,Rice - Aman - Medium,64.78
2025,Bogura,Rice - Aman-Fine,77.34
2025,Bogura,Rice-Boro-Hybrid -Fine,77.1
2025,Bogura,Rice-Boro-Medium,62.5
2025,Bogura,Ricel-Boro-Mota,51.0
2025,Bogura,Ruhi (Imported) medium (2.50-4.50 kg),400.0
2025,Bogura,Ruhi (Imported) small (1.50-2.00 kg),320.0
2025,Bogura,Silver Carp,215.0
2025,Bogura,Telapia/Nilotica,200.0
2025,Brahmanbaria,Farm-raised Hen,155.45
2025,Brahmanbaria,Katla-Medium (2.50-4.50 kg),409.74
2025,Brahmanbaria,Local Hen - Big (above 900 gm),596.04
2025,Brahmanbaria,Pangash (big),169.29
2025,Brahmanbaria,Rice - Aman - Medium,59.83
2025,Brahmanbaria,Rice - Boro - Hybrid - Medium,61.27
2025,Brahmanbaria,Rice-Boro-Hybrid -Fine,76.62
2025,Brahmanbaria,Ruhi (Local) - medium (2.50-4.50 kg),381.51
2025,Brahmanbaria,Sonali Chicken,289.27
2025,Brahmanbaria,Telapia/Nilotica,198.21
2025,Chandpur,Broiler chicken,155.7
2025,Chandpur,Chinigura Rice,127.5
2025,Chandpur,Hilsha (500-900) gm,1811.38
2025,Chandpur,Katla-Small (1.50-2.00 kg),325.0
2025,Chandpur,Pangash (big),185.07
2025,Chandpur,Rice - Amon - Hybrid - Narrow,74.5
2025,Chandpur,Rice - Boro - Hybrid - Coarse,54.05
2025,Chandpur,Rice - Boro - Hybrid - Medium,61.85
2025,Chandpur,Rice-Boro-Hybrid -Fine,74.08
2025,Chandpur,Ruhi (Local) - small (1.50-2.00 kg),335.0
2025,Chandpur,Sonali Chicken,269.32
2025,Chapainawabganj,Broiler chicken,154.51
2025,Chapainawabganj,Grass carp,246.22
2025,Chapainawabganj,Katla-Small (1.50-2.00 kg),298.96500000000003
2025,Chapainawabganj,Local Hen - Medium (700-850 gm),435.995
2025,Chapainawabganj,Pangash (big),194.58499999999998
2025,Chapainawabganj,Rice - Aman - Coarse,52.17
2025,Chapainawabganj,Rice - Boro - Hybrid - Coarse,56.870000000000005
2025,Chapainawabganj,Rice - Boro - Hybrid - Medium,68.98
2025,Chapainawabganj,Rice-Boro-Hybrid -Fine,76.58
2025,Chapainawabganj,Rice-Boro-Medium,64.5
2025,Chapainawabganj,Ruhi (Local) - small (1.50-2.00 kg),319.58500000000004
2025,Chapainawabganj,Silver Carp,192.22
2025,Chapainawabganj,Sonali Chicken,229.375
2025,Chapainawabganj,Telapia/Nilotica,196.16500000000002
2025,Chattogram,Broiler chicken,154.32
2025,Chattogram,Chinigura Rice,114.55
2025,Chattogram,Hilsha (500-900) gm,925.0
2025,Chattogram,Katla-Medium (2.50-4.50 kg),275.0
2025,Chattogram,Katla-Small (1.50-2.00 kg),317.73
2025,Chattogram,Local Hen - Medium (700-850 gm),557.73
2025,Chattogram,Pangash (big),179.09
2025,Chattogram,Pangash (small),225.45
2025,Chattogram,Poah,276.36
2025,Chattogram,Rice - Aman - Coarse,55.0
2025,Chattogram,Rice - Aman - Medium,62.36
2025,Chattogram,Rice - Aman-Fine,78.18
2025,Chattogram,Rice - Boro - Hybrid - Coarse,54.18
2025,Chattogram,Rice - Boro - Hybrid - Medium,61.14
2025,Chattogram,Rice-Boro-Hybrid -Fine,81.45
2025,Chattogram,Ruhi (Imported) medium (2.50-4.50 kg),345.0
2025,Chattogram,Ruhi (Local) - small (1.50-2.00 kg),289.09
2025,Chattogram,Rupchanda,790.91
2025,Chattogram,Sonali Chicken,279.2
2025,Chuadanga,Broiler Farm,178.78
2025,Chuadanga,Chinigura Rice,124.83
2025,Chuadanga,Kalojira,115.28
2025,Chuadanga,Kataribhog,103.26
2025,Chuadanga,Local,549.04
2025,Chuadanga,Rice - Aman - Coarse,49.0
2025,Chuadanga,Rice - Aush - Coarse,51.16
2025,Chuadanga,Rice - Boro - Hybrid - Coarse,54.18
2025,Chuadanga,Rice - Boro - Hybrid - Medium,61.86
2025,Chuadanga,Rice-Boro-Fine,81.88
2025,Comilla,Broiler chicken,157.83
2025,Comilla,Grass carp,275.0
2025,Comilla,Katla-Medium (2.50-4.50 kg),390.0
2025,Comilla,Katla-Small (1.50-2.00 kg),350.0
2025,Comilla,Local Hen - Medium (700-850 gm),600.58
2025,Comilla,Mregal-small,235.0
2025,Comilla,Pangash (big),173.38
2025,Comilla,Rice - Aman - Coarse,51.72
2025,Comilla,Rice - Aman - Medium,64.42
2025,Comilla,Rice - Aman-Fine,84.19
2025,Comilla,Rice - Boro - Hybrid - Coarse,52.5
2025,Comilla,Rice - Boro - Hybrid - Medium,62.29
2025,Comilla,Rice-Boro-Hybrid -Fine,83.21
2025,Comilla,Ruhi (Local) - medium (2.50-4.50 kg),370.0
2025,Comilla,Ruhi (Local) - small (1.50-2.00 kg),321.62
2025,Comilla,Silver Carp,275.0
2025,Comilla,Sonali Chicken,244.0
2025,Comilla,Telapia/Nilotica,186.23
2025,Coxsbazar,Broiler chicken,171.16
2025,Coxsbazar,Katla-Small (1.50-2.00 kg),331.86
2025,Coxsbazar,Local Hen - Big (above 900 gm),564.79
2025,Coxsbazar,Pangash (big),171.46
2025,Coxsbazar,Rice - Boro - Hybrid - Coarse,52.5
2025,Coxsbazar,Rice - Boro - Hybrid - Medium,65.0
2025,Coxsbazar,Rice-Boro-Hybrid -Fine,82.5
2025,Coxsbazar,Ruhi (Local) - small (1.50-2.00 kg),333.89
2025,Coxsbazar,Sonali Chicken,288.88
2025,Coxsbazar,Telapia/Nilotica,229.61
2025,Dhaka,Broiler chicken,176.69
2025,Dhaka,Chinigura Rice,113.69
2025,Dhaka,Chitol-(small),550.0
2025,Dhaka,Grass carp,275.0
2025,Dhaka,Hilsha (500-900) gm,1503.41
2025,Dhaka,Kai,235.0
2025,Dhaka,Katla-Small (1.50-2.00 kg),324.85
2025,Dhaka,Pangash (big),194.26
2025,Dhaka,Rice - Aman - Coarse,54.41
2025,Dhaka,Rice - Aman - Medium,57.5
2025,Dhaka,Rice - Aman-Fine,85.17
2025,Dhaka,Rice-Boro-Medium,61.95
2025,Dhaka,Ruhi (Local) - medium (2.50-4.50 kg),405.66
2025,Dhaka,Ruhi (Local) - small (1.50-2.00 kg),350.0
2025,Dhaka,Shrimp Bagda,750.0
2025,Dhaka,Silver Carp,201.47
2025,Dhaka,Singhi,390.74
2025,Dhaka,Sonali Chicken,290.96
2025,Dhaka,Telapia/Nilotica,207.57
2025,Dinajpur,Chinigura Rice,107.5
2025,Dinajpur,Farm-raised Hen,157.61
2025,Dinajpur,Kataribhog,117.5
2025,Dinajpur,Katla-Small (1.50-2.00 kg),366.74
2025,Dinajpur,Local Hen - Big (above 900 gm),481.37
2025,Dinajpur,Mregal-small,230.48
2025,Dinajpur,Pangash (big),155.3
2025,Dinajpur,Rice - Aman - Coarse,49.0
2025,Dinajpur,Rice - Aman - Medium,55.5
2025,Dinajpur,Rice - Boro - Hybrid - Coarse,51.28
2025,Dinajpur,Rice - Boro - Hybrid - Medium,62.74
2025,Dinajpur,Rice-Boro-Hybrid -Fine,70.9
2025,Dinajpur,Ruhi (Local) - small (1.50-2.00 kg),371.09
2025,Dinajpur,Silver Carp,187.11
2025,Dinajpur,Sonali Chicken,266.44
2025,Dinajpur,Telapia/Nilotica,165.44
2025,Faridpur,Chinigura Rice,115.25
2025,Faridpur,Farm-raised Hen,169.12
2025,Faridpur,Hilsha (500-900) gm,1333.06
2025,Faridpur,Local Hen - Medium (700-850 gm),571.44
2025,Faridpur,Rice - Aman - Medium,58.07
2025,Faridpur,Rice - Aman-Super-Fine,89.0
2025,Faridpur,Rice - Amon - Hybrid - Coarse,52.73
2025,Faridpur,Rice - Boro - Hybrid - Coarse,56.74
2025,Faridpur,Rice - Boro - Hybrid - Medium,66.1
2025,Faridpur,Rice-Boro-Fine,86.46
2025,Faridpur,Ruhi (Local) - medium (2.50-4.50 kg),366.22
2025,Faridpur,Sonali Chicken,273.23
2025,Feni,Broiler chicken,157.84
2025,Feni,Katla-Small (1.50-2.00 kg),421.05
2025,Feni,Pangash (small),187.18
2025,Feni,Rice - Aman - Coarse,53.1
2025,Feni,Rice - Aman - Medium,61.75
2025,Feni,Rice - Aman-Fine,78.02
2025,Feni,Ruhi (Local) - small (1.50-2.00 kg),371.27
2025,Feni,Sonali Chicken,291.45
2025,Gaibandha,Broiler chicken,153.4
2025,Gaibandha,Hilsha (500-900) gm,1505.83
2025,Gaibandha,Katla-Small (1.50-2.00 kg),313.67
2025,Gaibandha,Local Hen - Medium (700-850 gm),457.5
2025,Gaibandha,Local Hen - Small (500-650 gm),461.13
2025,Gaibandha,Pangash (big),144.49
2025,Gaibandha,Rice - Aman - Coarse,46.07
2025,Gaibandha,Rice - Aman - Medium,55.43
2025,Gaibandha,Rice - Aman-Fine,75.16
2025,Gaibandha,Rice - Boro - Hybrid - Medium,56.77
2025,Gaibandha,Rice-Boro-Fine,72.35
2025,Gaibandha,Rice-Boro-Hybrid -Fine,71.79
2025,Gaibandha,Rice-Boro-Medium,53.8
2025,Gaibandha,Ricel-Boro-Mota,41.64
2025,Gaibandha,Ruhi (Local) - small (1.50-2.00 kg),325.4
2025,Gaibandha,Sonali Chicken,267.22
2025,Gaibandha,Telapia/Nilotica,233.16
2025,Gazipur,Broiler chicken,167.57
2025,Gazipur,Chinigura Rice,126.58
2025,Gazipur,Grass carp,299.57
2025,Gazipur,Kai,225.0
2025,Gazipur,Katla-Medium (2.50-4.50 kg),365.0
2025,Gazipur,Katla-Small (1.50-2.00 kg),310.0
2025,Gazipur,Local Hen - Medium (700-850 gm),571.56
2025,Gazipur,Local Hen - Small (500-650 gm),602.14
2025,Gazipur,Mregal-big,265.0
2025,Gazipur,Pangash (big),175.0
2025,Gazipur,Rice - Aman-Fine,84.27
2025,Gazipur,Rice - Amon - Hybrid - Medium,55.5
2025,Gazipur,Rice-Boro-Fine,82.05
2025,Gazipur,Rice-Boro-Medium,60.04
2025,Gazipur,Ricel-Boro-Mota,52.95
2025,Gazipur,Ruhi (Local) - medium (2.50-4.50 kg),410.0
2025,Gazipur,Ruhi (Local) - small (1.50-2.00 kg),345.0
2025,Gazipur,Shrimp Bagda,897.83
2025,Gazipur,Silver Carp,184.67
2025,Gazipur,Singhi,356.3
2025,Gazipur,Sonali Chicken,290.07
2025,Gazipur,Telapia/Nilotica,190.0
2025,Gopalganj,Chinigura Rice,105.97
2025,Gopalganj,Farm-raised Hen,152.41
2025,Gopalganj,Grass carp,291.42
2025,Gopalganj,Kalojira,105.97
2025,Gopalganj,Katla-Small (1.50-2.00 kg),353.76
2025,Gopalganj,Local Hen - Big (above 900 gm),500.0
2025,Gopalganj,Mregal-big,327.19
2025,Gopalganj,Mregal-small,186.68
2025,Gopalganj,Pangash (big),211.13
2025,Gopalganj,Rice - Boro - Hybrid - Coarse,53.21
2025,Gopalganj,Rice - Boro - Hybrid - Medium,61.24
2025,Gopalganj,Rice-Boro-Hybrid -Fine,79.72
2025,Gopalganj,Ruhi (Local) - small (1.50-2.00 kg),416.9
2025,Gopalganj,Silver Carp,221.13
2025,Gopalganj,Sonali Chicken,252.57
2025,Gopalganj,Telapia/Nilotica,212.59
2025,Habiganj,Broiler chicken,167.17
2025,Habiganj,Chinigura Rice,116.22
2025,Habiganj,Grass carp,266.74
2025,Habiganj,Katla-Small (1.50-2.00 kg),350.0
2025,Habiganj,Local Hen - Big (above 900 gm),581.3
2025,Habiganj,Pangash (small),185.0
2025,Habiganj,Rice - Aman - Coarse,52.26
2025,Habiganj,Rice - Aman - Medium,57.28
2025,Habiganj,Rice - Aman-Fine,78.22
2025,Habiganj,Rice-Boro-Fine,77.2
2025,Habiganj,Rice-Boro-Medium,58.04
2025,Habiganj,Ricel-Boro-Mota,50.35
2025,Habiganj,Ruhi (Local) - small (1.50-2.00 kg),300.0
2025,Habiganj,Silver Carp,216.85
2025,Habiganj,Telapia/Nilotica,190.0
2025,Jamalpur,Chinigura Rice,117.57
2025,Jamalpur,Farm-raised Hen,156.14
2025,Jamalpur,Kalojira,110.71
2025,Jamalpur,Katla-Medium (2.50-4.50 kg),367.35
2025,Jamalpur,Local Hen - Medium (700-850 gm),398.02
2025,Jamalpur,Pangash (big),159.01
2025,Jamalpur,Rice - Amon - Hybrid - Coarse,53.5
2025,Jamalpur,Rice - Amon - Hybrid - Medium,63.5
2025,Jamalpur,Rice - Amon - Hybrid - Narrow,71.0
2025,Jamalpur,Rice - Boro - Hybrid - Coarse,52.11
2025,Jamalpur,Rice - Boro - Hybrid - Medium,67.0
2025,Jamalpur,Rice-Boro-Fine,71.66
2025,Jamalpur,Rice-Boro-Medium,58.16
2025,Jamalpur,Ruhi (Local) - medium (2.50-4.50 kg),409.4
2025,Jamalpur,Ruhi (Local) - small (1.50-2.00 kg),338.4
2025,Jamalpur,Sonali Chicken,274.22
2025,Jashore,Broiler chicken,158.28
2025,Jashore,Grass carp,242.31
2025,Jashore,Hilsha (500-900) gm,1421.97
2025,Jashore,Katla (Local),295.3
2025,Jashore,Local Hen - Medium (700-850 gm),495.45
2025,Jashore,Mregal-small,260.71
2025,Jashore,Pangash (big),164.1
2025,Jashore,Rice - Boro - Hybrid - Coarse,54.89
2025,Jashore,Rice - Boro - Hybrid - Medium,63.07
2025,Jashore,Rice-Boro-Hybrid -Fine,70.34
2025,Jashore,Ruhi (Imported) small (1.50-2.00 kg),297.84
2025,Jashore,Ruhi (Local) - medium (2.50-4.50 kg),423.06
2025,Jashore,Ruhi (Local) - small (1.50-2.00 kg),336.6
2025,Jashore,Silver Carp,165.0
2025,Jashore,Sonali Chicken,275.9
2025,Jashore,Telapia/Nilotica,180.75
2025,Jhalakathi,Chinigura Rice,137.5
2025,Jhalakathi,Farm-raised Hen,160.0
2025,Jhalakathi,Grass carp,190.0
2025,Jhalakathi,Hilsha (500-900) gm,1012.81
2025,Jhalakathi,Kai,220.0
2025,Jhalakathi,Katla-Medium (2.50-4.50 kg),406.28
2025,Jhalakathi,Katla-Small (1.50-2.00 kg),306.2
2025,Jhalakathi,Koral,634.67
2025,Jhalakathi,Mregal-small,190.0
2025,Jhalakathi,Pangash (big),160.69
2025,Jhalakathi,Pangash (small),180.84
2025,Jhalakathi,Poah,423.54
2025,Jhalakathi,Rice - Amon - Hybrid - Narrow,78.33
2025,Jhalakathi,Rice - Boro - Hybrid - Coarse,53.36
2025,Jhalakathi,Rice - Boro - Hybrid - Medium,62.56
2025,Jhalakathi,Rice-Boro-Hybrid -Fine,77.17
2025,Jhalakathi,Ruhi (Imported) medium (2.50-4.50 kg),425.0
2025,Jhalakathi,Ruhi (Local) - small (1.50-2.00 kg),325.0
2025,Jhalakathi,Shrimp Golda,1150.0
2025,Jhalakathi,Silver Carp,190.0
2025,Jhalakathi,Sonali Chicken,271.48
2025,Jhalakathi,Telapia/Nilotica,178.47
2025,Jhenaidah,Broiler chicken,161.99
2025,Jhenaidah,Grass carp,242.65
2025,Jhenaidah,Hilsha (500-900) gm,1151.38
2025,Jhenaidah,Kai,275.0
2025,Jhenaidah,Katla-Small (1.50-2.00 kg),314.71
2025,Jhenaidah,Mregal-small,219.49
2025,Jhenaidah,Pangash (big),150.59
2025,Jhenaidah,Pangash (small),200.0
2025,Jhenaidah,Rice - Aman - Coarse,53.65
2025,Jhenaidah,Rice - Amon - Hybrid - Medium,59.3
2025,Jhenaidah,Rice - Boro - Hybrid - Coarse,50.47
2025,Jhenaidah,Rice - Boro - Hybrid - Medium,63.56
2025,Jhenaidah,Rice-Boro-Hybrid -Fine,81.14
2025,Jhenaidah,Ruhi (Local) - small (1.50-2.00 kg),319.49
2025,Jhenaidah,Silver Carp,182.06
2025,Jhenaidah,Singhi,425.0
2025,Jhenaidah,Telapia/Nilotica,193.93
2025,Joypurhat,Farm-raised Hen,152.43
2025,Joypurhat,Hilsha (500-900) gm,1534.81
2025,Joypurhat,Katla-Small (1.50-2.00 kg),318.7
2025,Joypurhat,Local Hen - Small (500-650 gm),465.63
2025,Joypurhat,Mregal-small,214.33
2025,Joypurhat,Pangash (big),173.78
2025,Joypurhat,Rice - Aman - Coarse,56.15
2025,Joypurhat,Rice - Aman - Medium,63.91
2025,Joypurhat,Rice - Amon - Hybrid - Narrow,75.19
2025,Joypurhat,Rice - Boro - Hybrid - Coarse,54.3
2025,Joypurhat,Rice - Boro - Hybrid - Medium,62.14
2025,Joypurhat,Rice-Boro-Hybrid -Fine,71.58
2025,Joypurhat,Ruhi (Local) - small (1.50-2.00 kg),326.56
2025,Joypurhat,Silver Carp,193.3
2025,Joypurhat,Sonali Chicken,268.55
2025,Joypurhat,Telapia/Nilotica,180.0
2025,Khagrachhari,Broiler chicken,175.44
2025,Khagrachhari,Chinigura Rice,99.43
2025,Khagrachhari,Grass carp,238.42
2025,Khagrachhari,Hilsha (500-900) gm,1062.94
2025,Khagrachhari,Kalojira,143.33
2025,Khagrachhari,Kataribhog,85.22
2025,Khagrachhari,Katla-Small (1.50-2.00 kg),323.42
2025,Khagrachhari,Local Hen - Big (above 900 gm),523.99
2025,Khagrachhari,Pangash (big),160.37
2025,Khagrachhari,Rice - Aman - Coarse,49.04
2025,Khagrachhari,Rice - Aman - Medium,61.05
2025,Khagrachhari,Rice - Aman - Pajam,58.04
2025,Khagrachhari,Rice - Aman-Fine,80.21
2025,Khagrachhari,Rice - Boro - Pajam,57.5
2025,Khagrachhari,Rice-Boro-Fine,83.5
2025,Khagrachhari,Rice-Boro-Medium,69.0
2025,Khagrachhari,Ricel-Boro-Mota,49.5
2025,Khagrachhari,Ruhi (Local) - small (1.50-2.00 kg),315.29
2025,Khagrachhari,Shrimp-small,855.15
2025,Khagrachhari,Silver Carp,164.49
2025,Khagrachhari,Singhi,395.0
2025,Khagrachhari,Sonali Chicken,300.51
2025,Khagrachhari,Telapia/Nilotica,203.6
2025,Khulna,Chinigura Rice,114.38
2025,Khulna,Farm-raised Hen,171.78
2025,Khulna,Hilsha (500-900) gm,1492.31
2025,Khulna,Katla-Small (1.50-2.00 kg),304.82
2025,Khulna,Local Hen - Big (above 900 gm),528.01
2025,Khulna,Local Hen - Small (500-650 gm),528.01
2025,Khulna,Pangash (big),179.86
2025,Khulna,Rice - Boro - Hybrid - Coarse,54.77
2025,Khulna,Rice - Boro - Hybrid - Medium,65.97
2025,Khulna,Rice-Boro-Hybrid -Fine,79.29
2025,Khulna,Ruhi (Local) - small (1.50-2.00 kg),322.96
2025,Khulna,Shrimp-small,630.09
2025,Khulna,Sonali Chicken,259.63
2025,Kishoreganj,Chinigura Rice,125.78
2025,Kishoreganj,Farm-raised Hen,157.31
2025,Kishoreganj,Katla-Small (1.50-2.00 kg),320.0
2025,Kishoreganj,Local Hen - Medium (700-850 gm),510.0
2025,Kishoreganj,Local Hen - Small (500-650 gm),455.0
2025,Kishoreganj,Mregal-small,210.0
2025,Kishoreganj,Pangash (big),182.24
2025,Kishoreganj,Rice - Aman - Medium,52.5
2025,Kishoreganj,Rice - Aman - Pajam,78.65
2025,Kishoreganj,Rice - Boro - Hybrid - Coarse,49.3
2025,Kishoreganj,Rice - Boro - Hybrid - Medium,66.16
2025,Kishoreganj,Ruhi (Local) - small (1.50-2.00 kg),341.29
2025,Kishoreganj,Sonali Chicken,279.74
2025,Kurigram,Farm-raised Hen,154.22
2025,Kurigram,Katla-Small (1.50-2.00 kg),275.44
2025,Kurigram,Local Hen - Medium (700-850 gm),461.73
2025,Kurigram,Pangash (big),161.88
2025,Kurigram,Rice - Boro - Hybrid - Coarse,52.37
2025,Kurigram,Rice - Boro - Hybrid - Medium,60.0
2025,Kurigram,Rice-Boro-Hybrid -Fine,75.39
2025,Kurigram,Ruhi (Local) - small (1.50-2.00 kg),306.03
2025,Kurigram,Silver Carp,163.86
2025,Kurigram,Telapia/Nilotica,198.35
2025,Kushtia,Farm-raised Hen,164.83
2025,Kushtia,Hilsha (500-900) gm,1620.42
2025,Kushtia,Local Hen - Medium (700-850 gm),595.22
2025,Kushtia,Pangash (big),185.0
2025,Kushtia,Rice - Boro - Hybrid - Coarse,52.1
2025,Kushtia,Rice - Boro - Hybrid - Medium,58.55
2025,Kushtia,Rice-Boro-Hybrid -Fine,69.15
2025,Kushtia,Ruhi (Local) - small (1.50-2.00 kg),366.47
2025,Kushtia,Silver Carp,200.0
2025,Kushtia,Sonali Chicken,278.2
2025,Kushtia,Telapia/Nilotica,205.0
2025,Lakshmipur,Chinigura Rice,122.5
2025,Lakshmipur,Farm-raised Hen,161.75
2025,Lakshmipur,Katla-Big (above 5 Kg),410.0
2025,Lakshmipur,Local Hen - Medium (700-850 gm),535.0
2025,Lakshmipur,Mregal-big,265.0
2025,Lakshmipur,Pangash (small),196.06
2025,Lakshmipur,Rice - Aman - Coarse,56.44
2025,Lakshmipur,Rice - Aman - Medium,62.15
2025,Lakshmipur,Rice - Aman-Fine,84.48
2025,Lakshmipur,Ruhi (Imported) small (1.50-2.00 kg),325.0
2025,Lakshmipur,Ruhi (Local) - small (1.50-2.00 kg),375.0
2025,Lakshmipur,Sonali Chicken,270.91
2025,Lakshmipur,Telapia/Nilotica,235.0
2025,Lalmonirhat,Broiler chicken,175.0
2025,Lalmonirhat,Farm-raised Hen,155.57
2025,Lalmonirhat,Pangash (big),183.475
2025,Lalmonirhat,Rice - Aman - Coarse,46.620000000000005
2025,Lalmonirhat,Rice - Aman - Medium,50.58
2025,Lalmonirhat,Rice - Boro - Hybrid - Medium,53.08
2025,Lalmonirhat,Ruhi (Imported) small (1.50-2.00 kg),315.49
2025,Lalmonirhat,Ruhi (Local) - small (1.50-2.00 kg),320.0
2025,Madaripur,Broiler chicken,160.11
2025,Madaripur,Hilsha (500-900) gm,1073.83
2025,Madaripur,Katla-Medium (2.50-4.50 kg),400.0
2025,Madaripur,Katla-Small (1.50-2.00 kg),260.0
2025,Madaripur,Local Hen - Medium (700-850 gm),560.0
2025,Madaripur,Pangash (big),200.59
2025,Madaripur,Rice - Boro - Hybrid - Coarse,54.75
2025,Madaripur,Rice - Boro - Hybrid - Medium,64.68
2025,Madaripur,Rice-Boro-Fine,79.12
2025,Madaripur,Ruhi (Local) - medium (2.50-4.50 kg),424.12
2025,Madaripur,Ruhi (Local) - small (1.50-2.00 kg),307.87
2025,Madaripur,Sonali Chicken,265.81
2025,Magura,Broiler chicken,160.49
2025,Magura,Katla-Small (1.50-2.00 kg),307.41
2025,Magura,Local Hen - Big (above 900 gm),538.46
2025,Magura,Mregal-small,233.72
2025,Magura,Pangash (big),174.78
2025,Magura,Rice - Aman - Coarse,52.43
2025,Magura,Rice - Aman - Medium,63.59
2025,Magura,Rice - Aman-Fine,73.34
2025,Magura,Rice-Boro-Fine,72.77
2025,Magura,Rice-Boro-Medium,63.46
2025,Magura,Ricel-Boro-Mota,53.19
2025,Magura,Ruhi (Local) - small (1.50-2.00 kg),341.64
2025,Magura,Silver Carp,182.92
2025,Magura,Sonali Chicken,271.46
2025,Magura,Telapia/Nilotica,178.25
2025,Manikganj,Broiler chicken,161.57
2025,Manikganj,Chinigura Rice,128.18
2025,Manikganj,Farm-raised Hen,162.93
2025,Manikganj,Hilsha (500-900) gm,1350.0
2025,Manikganj,Katla (Local),328.47
2025,Manikganj,Katla-Small (1.50-2.00 kg),309.74
2025,Manikganj,Pangash (big),174.67
2025,Manikganj,Rice - Boro - Hybrid - Coarse,52.51
2025,Manikganj,Rice - Boro - Hybrid - Medium,60.64
2025,Manikganj,Rice-Boro-Hybrid -Fine,79.02
2025,Manikganj,Ruhi (Local) - small (1.50-2.00 kg),351.28
2025,Manikganj,Ruhi (Local) big (above 5 kg),422.85
2025,Manikganj,Silver Carp,203.36
